variant_key,model_name,training_dataset,benchmark,task,split,metric_name,metric_value,inference_speed,speed_unit,inference_cost,cost_unit,hardware,source_paper_id,claimed_by_authors,notes,extracted_on
mpvi-none-no-additional-training,MPVI,none (no additional training),BEHAVIOR-1K,,"50-task subset, 10 instances per task",Q-score improvement,113.0,,,,,"24-core Intel Xeon Gold 6226 CPU, 128 GB RAM, two NVIDIA Quadro RTX6000 GPUs (48 GB VRAM)",arxiv:2606.00985,1,Mean Q-score improvement over openpi-comet baseline,2026-06-04
openpi-comet-behavior-1k-2025-challenge-teleoperation-data-motion-planner-synthesized-trajectories,openpi-comet,BEHAVIOR-1K 2025 Challenge teleoperation data + motion-planner-synthesized trajectories,BEHAVIOR-1K,,"50-task subset, 10 instances per task",success rate,11.4,,,,,"24-core Intel Xeon Gold 6226 CPU, 128 GB RAM, two NVIDIA Quadro RTX6000 GPUs (48 GB VRAM)",arxiv:2606.00985,0,Second-place solution from 2025 BEHAVIOR Challenge,2026-06-04
3wm-unknown,3WM,,BONN,Self-supervised monocular depth estimation,,AbsRel,0.084,,,,,,arxiv:2605.24321,1,,2026-06-04
3wm-unknown,3WM,,BONN,Self-supervised monocular depth estimation,,delta1,0.942,,,,,,arxiv:2605.24321,1,,2026-06-04
indoordepth-unknown,IndoorDepth,,BONN,Self-supervised monocular depth estimation,,AbsRel,0.154,,,,,,arxiv:2605.24321,0,,2026-06-04
indoordepth-unknown,IndoorDepth,,BONN,Self-supervised monocular depth estimation,,delta1,0.846,,,,,,arxiv:2605.24321,0,,2026-06-04
motionctrl-unknown,MotionCtrl,,BONN,Self-supervised monocular depth estimation,,AbsRel,0.171,,,,,,arxiv:2605.24321,0,,2026-06-04
motionctrl-unknown,MotionCtrl,,BONN,Self-supervised monocular depth estimation,,delta1,0.793,,,,,,arxiv:2605.24321,0,,2026-06-04
sc-depthv2-unknown,SC-DepthV2,,BONN,Self-supervised monocular depth estimation,,AbsRel,0.172,,,,,,arxiv:2605.24321,0,,2026-06-04
sc-depthv2-unknown,SC-DepthV2,,BONN,Self-supervised monocular depth estimation,,delta1,0.814,,,,,,arxiv:2605.24321,0,,2026-06-04
seva-unknown,SEVA,,BONN,Self-supervised monocular depth estimation,,AbsRel,0.352,,,,,,arxiv:2605.24321,0,,2026-06-04
seva-unknown,SEVA,,BONN,Self-supervised monocular depth estimation,,delta1,0.618,,,,,,arxiv:2605.24321,0,,2026-06-04
0-5-unknown,π0.5,,Badminton,Storing shuttlecocks and closing lid,,success rate,,,,,,,arxiv:2606.01027,0,,2026-06-04
0-wm-27-300-hours-of-real-robot-teleoperation-umi-style-interaction-egocentric-human-videos-and-rollout-failure-trajectories,τ0-WM,"27,300 hours of real-robot teleoperation, UMI-style interaction, egocentric human videos, and rollout/failure trajectories",Badminton,Storing shuttlecocks and closing lid,,success rate,,,,,,,arxiv:2606.01027,1,ARX manipulator; τ0-WM best average.,2026-06-04
multi-horizon-shortcut-surrogate-mlp-film-ball-3d,Multi-horizon Shortcut Surrogate (MLP+FiLM),Ball 3D,Ball 3D,,test,Mode 2 RMSE reduction,0.48,,,,,,arxiv:2605.28317,1,"From Figure 6: 43% to 52% reduction, approximate midpoint used; h=64, q=0.75",2026-06-04
0-100-demonstrations-per-task-dexora-dataset,π0,100 demonstrations per task (Dexora dataset),"Basic Tasks (Pick-and-Place, Assemble/Disassemble, Articulated Object)",,,success rate,50.4,,,,,,arxiv:2605.18722,0,Baseline,2026-06-04
dexora-100k-simulated-trajectories-6-5m-frames-10k-real-episodes-2-92m-frames,Dexora,100K simulated trajectories (6.5M frames) + 10K real episodes (2.92M frames),"Basic Tasks (Pick-and-Place, Assemble/Disassemble, Articulated Object)",,,success rate,89.6,,,,,,arxiv:2605.18722,1,Average over 12 basic tasks,2026-06-04
dp-100-demonstrations-per-task-dexora-dataset,DP,100 demonstrations per task (Dexora dataset),"Basic Tasks (Pick-and-Place, Assemble/Disassemble, Articulated Object)",,,success rate,34.2,,,,,,arxiv:2605.18722,0,Baseline,2026-06-04
gr00t-n1-100-demonstrations-per-task-dexora-dataset,GR00T N1,100 demonstrations per task (Dexora dataset),"Basic Tasks (Pick-and-Place, Assemble/Disassemble, Articulated Object)",,,success rate,82.1,,,,,,arxiv:2605.18722,0,Baseline,2026-06-04
lvdrive-bench2drive-base-training-set,LVDrive,Bench2Drive base training set,Bench2Drive,,220 short routes (closed-loop evaluation),Driving Score,80.71,,,,,32 NVIDIA H20 GPUs (training),arxiv:2605.22089,1,,2026-06-04
lvdrive-bench2drive-base-training-set,LVDrive,Bench2Drive base training set,Bench2Drive,,220 short routes (closed-loop evaluation),Success Rate,58.26,,,,,32 NVIDIA H20 GPUs (training),arxiv:2605.22089,1,,2026-06-04
lvdrive-bench2drive-base-training-set,LVDrive,Bench2Drive base training set,Bench2Drive,,open-loop validation,Avg. L2,0.63,,,,,,arxiv:2605.22089,1,averaged over 3 seconds under 2Hz,2026-06-04
lvdrive-bench2drive-base-training-set,LVDrive,Bench2Drive base training set,Bench2Drive,Traffic Sign,Multi-Ability,Ability,74.21,,,,,,arxiv:2605.22089,1,,2026-06-04
lvdrive-bench2drive-base-training-set,LVDrive,Bench2Drive base training set,Bench2Drive,Merging,Multi-Ability,Ability,39.74,,,,,,arxiv:2605.22089,1,,2026-06-04
mbase-bench2drive-base-training-set,Mbase,Bench2Drive base training set,Bench2Drive,,Dev10 (10 representative routes),Driving Score,65.25,0.93,s,,,NVIDIA H20 GPU (batch size 1),arxiv:2605.22089,1,ablation baseline,2026-06-04
orion-bench2drive-base-training-set,ORION,Bench2Drive base training set,Bench2Drive,,220 short routes (closed-loop evaluation),Driving Score,77.74,,,,,,arxiv:2605.22089,0,quoted from Table 1,2026-06-04
orion-bench2drive-base-training-set,ORION,Bench2Drive base training set,Bench2Drive,,220 short routes (closed-loop evaluation),Success Rate,54.62,,,,,,arxiv:2605.22089,0,quoted from Table 1,2026-06-04
sparsedrive-s-nuscenes,SparseDrive-S,nuScenes,Bench2Drive,Closed-loop planning,test (220 routes),Driving Score,44.54,,,,,,arxiv:2605.24354,0,,2026-06-04
sparseworld-s-nuscenes,SparseWorld-S,nuScenes,Bench2Drive,Closed-loop planning,test (220 routes),Driving Score,48.95,,,,,,arxiv:2605.24354,1,9.9% improvement over SparseDrive-S,2026-06-04
sparseworld-s-nuscenes,SparseWorld-S,nuScenes,Bench2Drive,Closed-loop planning,test (220 routes),Success Rate,18.23,,,,,,arxiv:2605.24354,1,9.1% improvement over SparseDrive-S,2026-06-04
unidrive-wm-ar-bench2drive-base-training-set,UniDrive-WM-AR,Bench2Drive base training set,Bench2Drive,,220 short routes (closed-loop evaluation),Driving Score,79.22,,,,,,arxiv:2605.22089,0,quoted from Table 1,2026-06-04
unidrive-wm-ar-bench2drive-base-training-set,UniDrive-WM-AR,Bench2Drive base training set,Bench2Drive,,220 short routes (closed-loop evaluation),Success Rate,56.36,,,,,,arxiv:2605.22089,0,quoted from Table 1,2026-06-04
unidrive-wm-ar-diff-bench2drive-base-training-set,UniDrive-WM-AR+Diff,Bench2Drive base training set,Bench2Drive,,220 short routes (closed-loop evaluation),Driving Score,79.31,,,,,,arxiv:2605.22089,0,quoted from Table 1,2026-06-04
unidrive-wm-ar-diff-bench2drive-base-training-set,UniDrive-WM-AR+Diff,Bench2Drive base training set,Bench2Drive,,220 short routes (closed-loop evaluation),Success Rate,56.42,,,,,,arxiv:2605.22089,0,quoted from Table 1,2026-06-04
lstm-jepa-unknown,LSTM-JEPA,,Blind rollout,,k=1,ΔR²,0.413,,,,,,arxiv:2605.25313,1,,2026-06-04
uwm-jepa-unknown,UWM-JEPA,,Blind rollout,,k=1,ΔR²,0.023,,,,,,arxiv:2605.25313,1,Lower is better,2026-06-04
gs-dynamics-real-world-collision-dataset-falling-cube-stacks-bowling,GS-Dynamics*,Real-world collision dataset (falling cube stacks + bowling),Bowling,,,CD,9.48,,,,,,arxiv:2605.23845,0,Reimplemented baseline,2026-06-04
gs-dynamics-real-world-collision-dataset-falling-cube-stacks-bowling,GS-Dynamics*,Real-world collision dataset (falling cube stacks + bowling),Bowling,,,δavg,62.94,,,,,,arxiv:2605.23845,0,Reimplemented baseline,2026-06-04
ours-real-world-collision-dataset-falling-cube-stacks-bowling,Ours,Real-world collision dataset (falling cube stacks + bowling),Bowling,,,CD,9.08,,,,,,arxiv:2605.23845,1,"Ablation table, full best config",2026-06-04
ours-real-world-collision-dataset-falling-cube-stacks-bowling,Ours,Real-world collision dataset (falling cube stacks + bowling),Bowling,,,δavg,65.21,,,,,,arxiv:2605.23845,1,"Ablation table, full best config",2026-06-04
basevla-open-x-embodiment-bridgedata-v2-fractal-roboturk-libero-ut-austin-mutex,BaseVLA,"Open X-Embodiment (BridgeData V2, Fractal, RoboTurk, LIBERO, UT Austin MUTEX)",BridgeData V2,,,success rate,75.37,0.345,s,,,,arxiv:2605.30011,1,re-evaluation baseline,2026-06-04
ecot-unknown,ECoT,,BridgeData V2,,,success rate,85.09,8.377,s,,,,arxiv:2605.30011,0,baseline from other paper,2026-06-04
fullsoft-open-x-embodiment-bridgedata-v2-fractal-roboturk-libero-ut-austin-mutex,FullSoft,"Open X-Embodiment (BridgeData V2, Fractal, RoboTurk, LIBERO, UT Austin MUTEX)",BridgeData V2,,,success rate,88.45,0.447,s,,,,arxiv:2605.30011,1,"dense teacher, 4 channels",2026-06-04
openvla-pid-unknown,OpenVLA + PID,,BridgeData V2,height steering,,success rate,46.0,,,,,,arxiv:2606.00269,1,PID controller,2026-06-04
openvla-pid-unknown,OpenVLA + PID,,BridgeData V2,speed steering,,success rate,45.8,,,,,,arxiv:2606.00269,1,PID controller,2026-06-04
openvla-rl-unknown,OpenVLA + RL,,BridgeData V2,height steering,,success rate,47.6,,,,,,arxiv:2606.00269,1,RL controller,2026-06-04
openvla-rl-unknown,OpenVLA + RL,,BridgeData V2,speed steering,,success rate,48.9,,,,,,arxiv:2606.00269,1,RL controller,2026-06-04
openvla-unknown,OpenVLA,,BridgeData V2,height steering,,success rate,40.0,,,,,,arxiv:2606.00269,1,unsteered baseline,2026-06-04
openvla-unknown,OpenVLA,,BridgeData V2,speed steering,,success rate,40.0,,,,,,arxiv:2606.00269,1,unsteered baseline,2026-06-04
visualthink-vla-open-x-embodiment-bridgedata-v2-fractal-roboturk-libero-ut-austin-mutex,VisualThink-VLA,"Open X-Embodiment (BridgeData V2, Fractal, RoboTurk, LIBERO, UT Austin MUTEX)",BridgeData V2,,,success rate,89.49,0.367,s,,,,arxiv:2605.30011,1,avg step latency,2026-06-04
0-5-unknown,π0.5,,CALVIN,ABC->D,,average length,3.875,,,,,,arxiv:2605.31234,0,baseline from reference [15],2026-06-04
0-unknown,π0,,CALVIN,ABC->D,,average length,3.627,,,,,,arxiv:2605.31234,0,baseline from reference [14],2026-06-04
3d-diffuser-actor-calvin-abc,3D Diffuser Actor,CALVIN ABC,CALVIN,ABC->D,,Average Length,3.27,,,,,,arxiv:2606.01847,0,Baseline from Ke et al. 2024,2026-06-04
3d-diffuser-actor-calvin-abcd,3D Diffuser Actor,CALVIN ABCD,CALVIN,ABCD->D,,Average Length,3.288,,,,,,arxiv:2606.01847,0,800K iterations,2026-06-04
3d-diffuser-actor-unknown,3D Diffuser Actor,,CALVIN,,ABC->D,average sequence length,3.35,,,,,,arxiv:2605.25829,0,baseline from original paper; uses multi-view RGB-D,2026-06-04
behaviorvla-robotwin-2-0-libero-calvin-real-world,BehaviorVLA,"RoboTwin 2.0, LIBERO, CALVIN, Real-World",CALVIN,,ABC->D,Avg.Len,4.36,,,,,,arxiv:2605.22671,1,average length,2026-06-04
dreamvla-unknown,DreamVLA,,CALVIN,,ABC->D,average sequence length,4.44,,,,,,arxiv:2605.25829,0,baseline from original paper,2026-06-04
harp-vla-l2-unknown,HARP-VLA (L2),,CALVIN,ABC->D,,average length,4.044,,,,,,arxiv:2605.31234,1,,2026-06-04
harp-vla-ours-openego-bridge-v2-rh20t-human2robot-self-collected-paired-dataset-on-robotera-xhand,HARP-VLA (Ours),"OpenEgo, Bridge-V2, RH20T, Human2Robot, self-collected paired dataset on Robotera Xhand",CALVIN,ABC->D,,average length,4.481,,,,,,arxiv:2605.31234,1,0.5 s interval per step,2026-06-04
harp-vla-w-o-f-unknown,HARP-VLA (w/o F.),,CALVIN,ABC->D,,average length,4.25,,,,,,arxiv:2605.31234,1,without freezing vision encoder in pretraining,2026-06-04
lie-diffuser-actor-calvin-abc,Lie Diffuser Actor,CALVIN ABC,CALVIN,ABC->D,,Average Length,3.512,,,,,,arxiv:2606.01847,1,Full LDA at 300K,2026-06-04
lie-diffuser-actor-calvin-abcd,Lie Diffuser Actor,CALVIN ABCD,CALVIN,ABCD->D,,Average Length,3.584,,,,,,arxiv:2606.01847,1,300K iterations,2026-06-04
lie-diffuser-actor-w-o-gat-encoder-calvin-abc,Lie Diffuser Actor (w/o GAT Encoder),CALVIN ABC,CALVIN,ABC->D,,Average Length,3.368,,,,,,arxiv:2606.01847,1,600K iterations,2026-06-04
lie-diffuser-actor-w-o-gat-encoder-calvin-abcd,Lie Diffuser Actor (w/o GAT Encoder),CALVIN ABCD,CALVIN,ABCD->D,,Average Length,3.404,,,,,,arxiv:2606.01847,1,300K iterations,2026-06-04
lie-diffuser-actor-w-o-lie-space-diffusion-calvin-abc,Lie Diffuser Actor (w/o Lie Space Diffusion),CALVIN ABC,CALVIN,ABC->D,,Average Length,3.474,,,,,,arxiv:2606.01847,1,300K iterations,2026-06-04
lie-diffuser-actor-w-o-lie-space-diffusion-calvin-abcd,Lie Diffuser Actor (w/o Lie Space Diffusion),CALVIN ABCD,CALVIN,ABCD->D,,Average Length,3.239,,,,,,arxiv:2606.01847,1,400K iterations,2026-06-04
oasis-unknown,OASIS,,CALVIN,,ABC->D,average sequence length,4.57,,,,,,arxiv:2605.25829,1,,2026-06-04
oasis-unknown,OASIS,,CALVIN,,ABC->D,success rate (5 tasks),83.3,,,,,,arxiv:2605.25829,1,over five consecutive tasks,2026-06-04
openvla-oft-unknown,OpenVLA-OFT,,CALVIN,ABC->D,,average length,3.917,,,,,,arxiv:2605.31234,0,baseline from reference [29],2026-06-04
openvla-unknown,OpenVLA,,CALVIN,ABC->D,,average length,3.27,,,,,,arxiv:2605.31234,0,baseline from reference [9],2026-06-04
reconvla-unknown,ReconVLA,,CALVIN,,ABC->D,average sequence length,3.95,,,,,,arxiv:2605.25829,0,baseline from original paper,2026-06-04
seer-large-unknown,Seer-Large,,CALVIN,,ABC->D,average sequence length,4.28,,,,,,arxiv:2605.25829,0,baseline from original paper,2026-06-04
stablevla-libero-calvin,StableVLA,LIBERO/CALVIN,CALVIN,,clean,average completed tasks,4.17,,,,,,arxiv:2605.18287,1,range 0-5,2026-06-04
susie-unknown,SuSIE,,CALVIN,,ABC->D,average sequence length,2.69,,,,,,arxiv:2605.25829,0,baseline from original paper,2026-06-04
unified-vla-unknown,Unified-VLA,,CALVIN,,ABC->D,average sequence length,4.41,,,,,,arxiv:2605.25829,0,baseline from original paper,2026-06-04
univla-unknown,UniVLA,,CALVIN,ABC->D,,average length,3.8,,,,,,arxiv:2605.31234,0,baseline from reference [2],2026-06-04
vla-adapter-libero-calvin,VLA-Adapter,LIBERO/CALVIN,CALVIN,,clean,average completed tasks,4.14,,,,,,arxiv:2605.18287,0,,2026-06-04
vpp-unknown,VPP,,CALVIN,,ABC->D,average sequence length,4.33,,,,,,arxiv:2605.25829,0,baseline from original paper,2026-06-04
flower-calvin-abc,FLOWER,CALVIN ABC,CALVIN ABC->D,,,success rate (1 task),99.3,,,,,,arxiv:2605.29577,1,,2026-06-04
flower-calvin-abc,FLOWER,CALVIN ABC,CALVIN ABC->D,,,success rate (2 tasks),95.9,,,,,,arxiv:2605.29577,1,,2026-06-04
flower-calvin-abc,FLOWER,CALVIN ABC,CALVIN ABC->D,,,success rate (3 tasks),90.5,,,,,,arxiv:2605.29577,1,,2026-06-04
flower-calvin-abc,FLOWER,CALVIN ABC,CALVIN ABC->D,,,success rate (4 tasks),84.8,,,,,,arxiv:2605.29577,1,,2026-06-04
flower-calvin-abc,FLOWER,CALVIN ABC,CALVIN ABC->D,,,success rate (5 tasks),77.5,,,,,,arxiv:2605.29577,1,,2026-06-04
flower-calvin-abc,FLOWER,CALVIN ABC,CALVIN ABC->D,,,average sequence length,4.54,,,,,,arxiv:2605.29577,1,,2026-06-04
flower-ours-calvin-abc,FLOWER + Ours,CALVIN ABC,CALVIN ABC->D,,,success rate (1 task),99.5,,,,,,arxiv:2605.29577,1,,2026-06-04
flower-ours-calvin-abc,FLOWER + Ours,CALVIN ABC,CALVIN ABC->D,,,success rate (2 tasks),96.6,,,,,,arxiv:2605.29577,1,,2026-06-04
flower-ours-calvin-abc,FLOWER + Ours,CALVIN ABC,CALVIN ABC->D,,,success rate (3 tasks),91.2,,,,,,arxiv:2605.29577,1,,2026-06-04
flower-ours-calvin-abc,FLOWER + Ours,CALVIN ABC,CALVIN ABC->D,,,success rate (4 tasks),86.9,,,,,,arxiv:2605.29577,1,,2026-06-04
flower-ours-calvin-abc,FLOWER + Ours,CALVIN ABC,CALVIN ABC->D,,,success rate (5 tasks),81.6,,,,,,arxiv:2605.29577,1,,2026-06-04
flower-ours-calvin-abc,FLOWER + Ours,CALVIN ABC,CALVIN ABC->D,,,average sequence length,4.56,,,,,,arxiv:2605.29577,1,,2026-06-04
vlm4vla-calvin-abc,VLM4VLA,CALVIN ABC,CALVIN ABC->D,,,success rate (1 task),93.4,,,,,,arxiv:2605.29577,1,,2026-06-04
vlm4vla-calvin-abc,VLM4VLA,CALVIN ABC,CALVIN ABC->D,,,success rate (2 tasks),85.9,,,,,,arxiv:2605.29577,1,,2026-06-04
vlm4vla-calvin-abc,VLM4VLA,CALVIN ABC,CALVIN ABC->D,,,success rate (3 tasks),79.7,,,,,,arxiv:2605.29577,1,,2026-06-04
vlm4vla-calvin-abc,VLM4VLA,CALVIN ABC,CALVIN ABC->D,,,success rate (4 tasks),75.2,,,,,,arxiv:2605.29577,1,,2026-06-04
vlm4vla-calvin-abc,VLM4VLA,CALVIN ABC,CALVIN ABC->D,,,success rate (5 tasks),69.2,,,,,,arxiv:2605.29577,1,,2026-06-04
vlm4vla-calvin-abc,VLM4VLA,CALVIN ABC,CALVIN ABC->D,,,average sequence length,4.03,,,,,,arxiv:2605.29577,1,,2026-06-04
vlm4vla-ours-calvin-abc,VLM4VLA + Ours,CALVIN ABC,CALVIN ABC->D,,,success rate (1 task),94.4,,,,,,arxiv:2605.29577,1,,2026-06-04
vlm4vla-ours-calvin-abc,VLM4VLA + Ours,CALVIN ABC,CALVIN ABC->D,,,success rate (2 tasks),86.7,,,,,,arxiv:2605.29577,1,,2026-06-04
vlm4vla-ours-calvin-abc,VLM4VLA + Ours,CALVIN ABC,CALVIN ABC->D,,,success rate (3 tasks),81.5,,,,,,arxiv:2605.29577,1,,2026-06-04
vlm4vla-ours-calvin-abc,VLM4VLA + Ours,CALVIN ABC,CALVIN ABC->D,,,success rate (4 tasks),76.6,,,,,,arxiv:2605.29577,1,,2026-06-04
vlm4vla-ours-calvin-abc,VLM4VLA + Ours,CALVIN ABC,CALVIN ABC->D,,,success rate (5 tasks),70.5,,,,,,arxiv:2605.29577,1,,2026-06-04
vlm4vla-ours-calvin-abc,VLM4VLA + Ours,CALVIN ABC,CALVIN ABC->D,,,average sequence length,4.1,,,,,,arxiv:2605.29577,1,,2026-06-04
carla-tm-unknown,CARLA TM,,CARLA point-goal navigation,random point-goal navigation,,route completion,46.47,,,,,,arxiv:2605.24004,1,non-LLM baseline,2026-06-04
carla-tm-unknown,CARLA TM,,CARLA point-goal navigation,random point-goal navigation,,arrival rate,13.4,,,,,,arxiv:2605.24004,1,non-LLM baseline,2026-06-04
carla-tm-unknown,CARLA TM,,CARLA point-goal navigation,random point-goal navigation,,collision rate,16.0,,,,,,arxiv:2605.24004,1,non-LLM baseline,2026-06-04
llm-w-o-wm-verification-unknown,LLM w/o WM verification,,CARLA point-goal navigation,random point-goal navigation,,route completion,61.21,,,,,,arxiv:2605.24004,1,ablation variant,2026-06-04
llm-w-o-wm-verification-unknown,LLM w/o WM verification,,CARLA point-goal navigation,random point-goal navigation,,arrival rate,30.2,,,,,,arxiv:2605.24004,1,ablation variant,2026-06-04
llm-w-o-wm-verification-unknown,LLM w/o WM verification,,CARLA point-goal navigation,random point-goal navigation,,collision rate,0.4,,,,,,arxiv:2605.24004,1,ablation variant,2026-06-04
mada-baseline-policy-unknown,MADA baseline policy,,CARLA point-goal navigation,random point-goal navigation,,route completion,21.88,,,,,,arxiv:2605.24004,1,LLM-driven baseline,2026-06-04
mada-baseline-policy-unknown,MADA baseline policy,,CARLA point-goal navigation,random point-goal navigation,,arrival rate,22.4,,,,,,arxiv:2605.24004,1,LLM-driven baseline,2026-06-04
mada-baseline-policy-unknown,MADA baseline policy,,CARLA point-goal navigation,random point-goal navigation,,collision rate,53.0,,,,,,arxiv:2605.24004,1,LLM-driven baseline,2026-06-04
ria-reason-imagine-act-expert-guided-noise-exploration-with-0-2-including-near-failure-windows,RIA (Reason-Imagine-Act),"expert-guided noise exploration with ϵ=0.2, including near-failure windows",CARLA point-goal navigation,random point-goal navigation,,route completion,80.05,,,,,,arxiv:2605.24004,1,,2026-06-04
ria-reason-imagine-act-expert-guided-noise-exploration-with-0-2-including-near-failure-windows,RIA (Reason-Imagine-Act),"expert-guided noise exploration with ϵ=0.2, including near-failure windows",CARLA point-goal navigation,random point-goal navigation,,arrival rate,51.1,,,,,,arxiv:2605.24004,1,,2026-06-04
ria-reason-imagine-act-expert-guided-noise-exploration-with-0-2-including-near-failure-windows,RIA (Reason-Imagine-Act),"expert-guided noise exploration with ϵ=0.2, including near-failure windows",CARLA point-goal navigation,random point-goal navigation,,collision rate,0.2,,,,,,arxiv:2605.24004,1,,2026-06-04
ria-reason-imagine-act-expert-guided-noise-exploration-with-0-2-including-near-failure-windows,RIA (Reason-Imagine-Act),"expert-guided noise exploration with ϵ=0.2, including near-failure windows",CARLA point-goal navigation,random point-goal navigation,,offroad events per route,0.19,,,,,,arxiv:2605.24004,1,,2026-06-04
ria-reason-imagine-act-expert-guided-noise-exploration-with-0-2-including-near-failure-windows,RIA (Reason-Imagine-Act),"expert-guided noise exploration with ϵ=0.2, including near-failure windows",CARLA point-goal navigation,random point-goal navigation,,hard-brake events per route,24.58,,,,,,arxiv:2605.24004,1,,2026-06-04
ria-reason-imagine-act-expert-guided-noise-exploration-with-0-2-including-near-failure-windows,RIA (Reason-Imagine-Act),"expert-guided noise exploration with ϵ=0.2, including near-failure windows",CARLA point-goal navigation,random point-goal navigation,,high-jerk events per route,54.77,,,,,,arxiv:2605.24004,1,,2026-06-04
ria-reason-imagine-act-expert-guided-noise-exploration-with-0-2-including-near-failure-windows,RIA (Reason-Imagine-Act),"expert-guided noise exploration with ϵ=0.2, including near-failure windows",CARLA point-goal navigation,random point-goal navigation,,mean absolute jerk,31.21,,,,,,arxiv:2605.24004,1,,2026-06-04
aerialvla-unknown,AerialVLA,,CARLA-AIR,Cooperative Moving-Platform Landing,C0,Tracking Success Rate (TSR),0.78,,,,,,arxiv:2605.31066,1,mean ± std 0.04,2026-06-04
